Expenses_Date,Expenses_Amount,Expenses_Description,Expenses_Category,Day_Type
23/12/2025,"6,000.00",To Mommy,Loan,Regular
23/12/2025,830.00,Jollibee,Week 4 (21-31),Regular
24/12/2025,203.00,Food,Week 4 (21-31),Regular
24/12/2025,200.00,Pamasko,Personal,Regular
24/12/2025,269.00,Food,Week 4 (21-31),Regular
24/12/2025,50.00,Transpo,Transportation,Regular
25/12/2025,300.00,Move It,Transportation,Regular
26/12/2025,558.00,Food,Week 4 (21-31),Regular
26/12/2025,110.00,Transpo,Transportation,Regular
26/12/2025,434.00,Cetaphil + Bactidol,Personal,Regular
27/12/2025,215.00,Move It,Transportation,Weekend
28/12/2025,174.00,McDo,Week 4 (21-31),Weekend
28/12/2025,25.00,Transpo,Transportation,Weekend
28/12/2025,149.00,Dunkin,Week 4 (21-31),Weekend
28/12/2025,263.00,Chooks,Personal,Weekend
28/12/2025,50.00,ODL,Personal,Weekend
28/12/2025,335.00,Cinema,Personal,Weekend
29/12/2025,50.00,Transpo,Transportation,Regular
29/12/2025,225.00,Food,Week 4 (21-31),Regular
29/12/2025,"1,582.00",Uniqlo,Personal,Regular
30/12/2025,300.00,Move It,Transportation,Regular
30/12/2025,37.00,Bandaid,Personal,Regular
31/12/2025,47.00,Cream,Week 4 (21-31),Regular
31/12/2025,69.00,Move It,Transportation,Regular
31/12/2025,100.00,Food,Week 4 (21-31),Regular
31/12/2025,257.00,LazPay Later,Loan,Regular
31/12/2025,"1,973.00",Excess,Excess,Regular
01/01/2026,70.00,UV,Transportation,Regular
01/01/2026,204.00,McDo,Week 1 (1-10),Regular
01/01/2026,60.00,Tricycle,Transportation,Regular
03/01/2026,"6,500.00",Jan Rent,Jan Rent,Weekend
03/01/2026,150.00,Move It,Transportation,Weekend
03/01/2026,96.00,Yogurt,Week 1 (1-10),Weekend
05/01/2026,"1,745.00",Meal Prep,Week 1 (1-10),Regular
05/01/2026,80.00,UV,Transportation,Regular
05/01/2026,25.00,LRT,Transportation,Regular
06/01/2026,200.00,Water Bill,Water Bill,School
06/01/2026,29.00,Spoon,Week 1 (1-10),School
06/01/2026,60.00,Food,Week 1 (1-10),School
06/01/2026,300.00,Book,Personal,School
07/01/2026,60.00,Food,Week 1 (1-10),School
07/01/2026,150.00,Move It,Transportation,School
07/01/2026,799.00,Earbuds,Personal,School
08/01/2026,85.00,Spotify Subscription,Personal,Regular
08/01/2026,220.00,Laundry,Laundry,Regular
08/01/2026,350.00,Move It,Transportation,Regular
10/01/2026,25.00,Water,Week 1 (1-10),School
10/01/2026,247.00,Move It,Transportation,School
10/01/2026,169.00,Loklok Subscription,Personal,School
11/01/2026,134.00,Food,Week 2 (11-17),Weekend
12/01/2026,169.00,Loklok Subscription,Personal,Regular
12/01/2026,200.00,Move It,Transportation,Regular
12/01/2026,25.00,LRT,Transportation,Regular
13/01/2026,150.00,Move It,Transportation,School
13/01/2026,584.00,Food,Week 2 (11-17),School
13/01/2026,100.00,InDrive,Transportation,School
13/01/2026,150.00,Timezone,Personal,School
13/01/2026,15.00,Jeep,Transportation,School
14/01/2026,700.00,Coffee + Food,Week 2 (11-17),School
14/01/2026,35.00,Bus,Transportation,School
14/01/2026,20.00,Jeep,Transportation,School
15/01/2026,550.00,Meralco Load,Power Bill,Regular
15/01/2026,400.00,Wifi,Internet Bill,Regular
15/01/2026,71.00,Move It,Transportation,Regular
15/01/2026,282.00,Food,Week 2 (11-17),Regular
15/01/2026,20.00,LRT,Transportation,Regular
16/01/2026,202.00,Jollibee,Week 2 (11-17),School
16/01/2026,145.00,McDo,Week 2 (11-17),School
17/01/2026,35.00,Jeep,Transportation,School
17/01/2026,461.00,Food,Week 2 (11-17),School
17/01/2026,100.00,Play,Personal,School
17/01/2026,350.00,Move It,Transportation,School
18/01/2026,"2,285.00",Meal Prep,Week 3 (18-24),Weekend
19/01/2026,50.00,Jeep,Transportation,Regular
19/01/2026,130.00,Food,Week 3 (18-24),Regular
19/01/2026,220.00,Laundry,Laundry,Regular
20/01/2026,73.00,Spork + Water,Week 3 (18-24),School
20/01/2026,450.00,Food,Week 3 (18-24),School
21/01/2026,706.00,Watson,Personal,School
21/01/2026,255.00,Coco + Popeyes,Week 3 (18-24),School
22/01/2026,529.00,GLoan,Loan,Regular
22/01/2026,15.00,Food,Week 3 (18-24),Regular
23/01/2026,265.00,Food,Week 3 (18-24),School
24/01/2026,550.00,Gimik,Personal,School
24/01/2026,404.00,Food,Week 3 (18-24),School
24/01/2026,100.00,Play,Personal,School
24/01/2026,220.00,Laundry,Laundry,School
24/01/2026,12.00,Jeep,Transportation,School
25/01/2026,220.00,Laundry,Laundry,Weekend
25/01/2026,"2,450.00",Gym Payment,Gym,Weekend
24/01/2026,450.00,Dura Box,Personal,School
25/01/2026,70.00,LRT,Transportation,Weekend
25/01/2026,244.00,Food,Week 3 (18-24),Weekend
25/01/2026,320.00,InDrive,Transportation,Weekend
26/01/2026,865.00,LazPay Later,Loan,Regular
28/01/2026,200.00,Move It,Transportation,School
28/01/2026,25.00,LRT,Transportation,School
29/01/2026,335.00,Food,Week 4 (25-31),Regular
29/01/2026,500.00,Loan,Loan,Regular
30/01/2026,85.00,Spotify Subscription ,Personal,School
30/01/2026,120.00,Water Bill,Water Bill,School
30/01/2026,290.00,Kenny Rogers,Week 4 (25-31),School
30/01/2026,25.00,LRT,Transportation,School
30/01/2026,95.00,EJeep+Trike,Transportation,School
30/01/2026,70.00,Food,Week 4 (25-31),School
01/02/2026,"4,334.00",Rent Allowance ,Feb Rent,Weekend
02/02/2026,20.00,Water,Week 1 (1-7),School
02/02/2026,101.00,Load,Personal,Regular
02/02/2026,528.00,GLoan,Loan,Regular
04/02/2026,50.00,Load,Personal,School
04/02/2026,461.00,Grocery,Grocery,School
05/02/2026,"3,000.00",Loan,Loan,Regular
05/02/2026,163.00,Food,Transportation,Regular
05/02/2026,60.00,UV + LRT,Transportation,Regular
05/02/2026,30.00,Print,School,Regular
05/02/2026,500.00,Book,Personal,Regular
05/02/2026,150.00,Photobooth,Personal,Regular
05/02/2026,343.00,Move It,Transportation,School
07/02/2026,200.00,Move It,Transportation,School
07/02/2026,55.00,LRT,Transportation,School
07/02/2026,325.00,Food,Week 1 (1-7),School
07/02/2026,100.00,Play,Personal,School
07/02/2026,175.00,Move It,Transportation,School
